STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,SDG_GOAL,SDG goal,SDG_TARGET,SDG target,SDG_INDICATOR,SDG indicator,SDG_SERIES,SDG series,AGE,Age,SEX,Sex,INCOME_WEALTH_QUANTILE,Income or wealth quantile,EDUCATION_LEV,Education level,DEG_URB,Degree of urbanisation,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,SOURCE,Source,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,JPN,Japan,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.7,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,KOR,Korea,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,2.7,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,LUX,Luxembourg,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,2.8,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,MEX,Mexico,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.6,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,NZL,New Zealand,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,2.2,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,POL,Poland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,3.7,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,PRT,Portugal,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,3.8,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SVK,Slovak Republic,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.7,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SVN,Slovenia,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,1.6,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,ESP,Spain,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,12.3,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,SWE,Sweden,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,0.4,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,CHE,Switzerland,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,3.4,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,GBR,United Kingdom,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,11.9,,UNSD,UNSD,0,Units,,,,,1,One
DATAFLOW,OECD.WISE.RSB:DSD_SDG@DF_SDG_G_15(2.0),Sustainable Development Goal 15 - Life on land,I,USA,United States,G_15,"Goal 15. Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15_4,"15.4 By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development",C150402,15.4.2 (a) Mountain Green Cover Index and (b) proportion of degraded mountain land,15_4_2_ER_MTN_DGRDP_TOTAL,Proportion of degraded mountain land [Total],_T,Total,_T,Total,_T,"Total, national average, or no breakdown",_T,Total,_T,Total,PT_MTNAR,Percentage of mountain area,2015,,2.6,,UNSD,UNSD,0,Units,,,,,1,One
